SITE,CODE,File Name,Date,Time,SPECIES 1,SPECIES 2
20120731,20120201,M7312002.27#,2012-Jul-31,20:02:27,LABO,LABO
20120731,20120201,M7312004.15#,2012-Jul-31,20:04:15,LABO,LABO
20120731,20120201,M7312016.34#,2012-Jul-31,20:16:34,EPFU,EPFU
20120731,20120201,M7312016.52#,2012-Jul-31,20:16:52,EPFU,EPFU
20120731,20120201,M7312041.05#,2012-Jul-31,20:41:05,EPFU,EPFU
20120731,20120201,M7312055.30#,2012-Jul-31,20:55:30,LABO,LABO
20120731,20120201,M7312134.59#,2012-Jul-31,21:34:59,EPFU,EPFU
20120731,20120201,M7312201.24#,2012-Jul-31,22:01:24,EPFU,EPFU
20120731,20120201,M7312201.40#,2012-Jul-31,22:01:40,LABO,LABO
20120731,20120201,M7312210.16#,2012-Jul-31,22:10:16,Unknown,EPFU
20120731,20120201,M7312215.09#,2012-Jul-31,22:15:09,EPFU,EPFU
20120731,20120201,M7312217.40#,2012-Jul-31,22:17:40,EPFU,EPFU
20120731,20120201,M7312219.33#,2012-Jul-31,22:19:33,EPFU,EPFU
20120731,20120201,M7312307.18#,2012-Jul-31,23:07:18,EPFU,EPFU
20120731,20120201,M7312320.43#,2012-Jul-31,23:20:43,MYSO,MYLE
20120731,20120201,M8010121.28#,2012-Jul-31,1:21:28,EPFU,EPFU
20120731,20120201,M8010139.18#,2012-Jul-31,1:39:18,EPFU,EPFU
20120731,20120201,M8010219.12#,2012-Jul-31,2:19:12,LABO,LABO
20120731,20120201,M8010318.14#,2012-Jul-31,3:18:14,EPFU,EPFU
20120731,20120201,M8010403.31#,2012-Jul-31,4:03:31,EPFU,EPFU
20120731,20120201,M8010427.32#,2012-Jul-31,4:27:32,LABO,LABO
20120801,20120201,M8011928.22#,2012-Aug-01,19:28:22,Unknown,EPFU
20120801,20120201,M8011944.22#,2012-Aug-01,19:44:22,EPFU,EPFU
20120801,20120201,M8012145.23#,2012-Aug-01,21:45:23,EPFU,EPFU
20120801,20120201,M8012302.12#,2012-Aug-01,23:02:12,EPFU,EPFU
20120801,20120201,M8012309.39#,2012-Aug-01,23:09:39,LABO,LABO
20120801,20120201,M8020000.20#,2012-Aug-01,0:00:20,Unknown,EPFU
20120801,20120201,M8020000.45#,2012-Aug-01,0:00:45,EPFU,EPFU
20120801,20120201,M8020009.29#,2012-Aug-01,0:09:29,MYSO,MYLE
20120801,20120201,M8020018.06#,2012-Aug-01,0:18:06,EPFU,EPFU
20120801,20120201,M8020034.08#,2012-Aug-01,0:34:08,EPFU,EPFU
20120801,20120201,M8020116.24#,2012-Aug-01,1:16:24,EPFU,EPFU
20120801,20120201,M8020122.05#,2012-Aug-01,1:22:05,MYLU,MYLU
20120801,20120201,M8020148.21#,2012-Aug-01,1:48:21,Unknown,MYOTIS
20120801,20120201,M8020150.53#,2012-Aug-01,1:50:53,EPFU,EPFU
20120801,20120201,M8020154.20#,2012-Aug-01,1:54:20,EPFU,EPFU
20120801,20120201,M8020154.53#,2012-Aug-01,1:54:53,LANO,LANO
20120801,20120201,M8020222.33#,2012-Aug-01,2:22:33,Unknown,MYOTIS
20120801,20120201,M8020244.19#,2012-Aug-01,2:44:19,Unknown,EPFU
20120801,20120201,M8020425.17#,2012-Aug-01,4:25:17,LABO,LABO
20120802,20120201,M8021816.33#,2012-Aug-02,18:16:33,LACI,LACI
20120802,20120201,M8021820.47#,2012-Aug-02,18:20:47,LACI,LACI
20120802,20120201,M8022055.47#,2012-Aug-02,20:55:47,Unknown,MYOTIS
20120802,20120201,M8022131.05#,2012-Aug-02,21:31:05,LABO,LABO
20120802,20120201,M8022133.02#,2012-Aug-02,21:33:02,MYSO,MYLE
20120802,20120201,M8022141.51#,2012-Aug-02,21:41:51,LABO,LABO
20120802,20120201,M8022304.21#,2012-Aug-02,23:04:21,LABO,LABO
20120802,20120201,M8022304.34#,2012-Aug-02,23:04:34,Unknown,MYOTIS
20120802,20120201,M8022315.50#,2012-Aug-02,23:15:50,MYSO,MYLE
20120802,20120201,M8022315.59#,2012-Aug-02,23:15:59,LABO,LABO
20120802,20120201,M8022348.43#,2012-Aug-02,23:48:43,Unknown,MYOTIS
20120802,20120201,M8022349.28#,2012-Aug-02,23:49:28,EPFU,EPFU
20120802,20120201,M8022349.40#,2012-Aug-02,23:49:40,LABO,LABO
20120802,20120201,M8022349.57#,2012-Aug-02,23:49:57,EPFU,EPFU
20120802,20120201,M8030012.54#,2012-Aug-02,0:12:54,MYSO,MYLE
20120802,20120201,M8030105.58#,2012-Aug-02,1:05:58,Unknown,LABO
20120802,20120201,M8030129.08#,2012-Aug-02,1:29:08,EPFU,EPFU
20120802,20120201,M8030134.18#,2012-Aug-02,1:34:18,Unknown,MYOTIS
20120802,20120201,M8030141.16#,2012-Aug-02,1:41:16,EPFU,EPFU
20120802,20120201,M8030143.13#,2012-Aug-02,1:43:13,MYSO,MYLE
20120802,20120201,M8030207.50#,2012-Aug-02,2:07:50,Unknown,MYOTIS
20120802,20120201,M8030222.24#,2012-Aug-02,2:22:24,Unknown,MYOTIS
20120802,20120201,M8030244.16#,2012-Aug-02,2:44:16,Unknown,EPFU
20120802,20120201,M8030244.46#,2012-Aug-02,2:44:46,Unknown,EPFU
20120802,20120201,M8030245.11#,2012-Aug-02,2:45:11,EPFU,EPFU
20120802,20120201,M8030245.24#,2012-Aug-02,2:45:24,EPFU,EPFU
20120802,20120201,M8030245.44#,2012-Aug-02,2:45:44,EPFU,EPFU
20120802,20120201,M8030246.20#,2012-Aug-02,2:46:20,EPFU,EPFU
20120802,20120201,M8030252.53#,2012-Aug-02,2:52:53,EPFU,EPFU
20120802,20120201,M8030254.53#,2012-Aug-02,2:54:53,EPFU,EPFU
20120802,20120201,M8030307.36#,2012-Aug-02,3:07:36,LABO,LABO
20120802,20120201,M8030307.56#,2012-Aug-02,3:07:56,MYSO,MYLE
20120802,20120201,M8030328.08#,2012-Aug-02,3:28:08,LABO,LABO
20120803,20120201,M8031929.08#,2012-Aug-03,19:29:08,LABO,LABO
20120803,20120201,M8031946.10#,2012-Aug-03,19:46:10,EPFU,EPFU
20120803,20120201,M8032155.00#,2012-Aug-03,21:55:00,LABO,LABO
20120803,20120201,M8032232.40#,2012-Aug-03,22:32:40,LABO,LABO
20120803,20120201,M8032233.48#,2012-Aug-03,22:33:48,MYSO,MYOTIS
20120803,20120201,M8032233.59#,2012-Aug-03,22:33:59,LABO,LABO
20120803,20120201,M8032236.04#,2012-Aug-03,22:36:04,LABO,LABO
20120803,20120201,M8032237.12#,2012-Aug-03,22:37:12,LABO,LABO
20120803,20120201,M8032238.08#,2012-Aug-03,22:38:08,EPFU,EPFU
20120803,20120201,M8032238.28#,2012-Aug-03,22:38:28,MYSO,MYLE
20120803,20120201,M8032238.40#,2012-Aug-03,22:38:40,Unknown,MYOTIS
20120803,20120201,M8032243.22#,2012-Aug-03,22:43:22,Unknown,EPFU
20120803,20120201,M8032248.46#,2012-Aug-03,22:48:46,LABO,LABO
20120803,20120201,M8032254.30#,2012-Aug-03,22:54:30,LABO,LABO
20120803,20120201,M8032259.25#,2012-Aug-03,22:59:25,MYSO,MYLE
20120803,20120201,M8032300.02#,2012-Aug-03,23:00:02,LABO,LABO
20120803,20120201,M8032300.30#,2012-Aug-03,23:00:30,LABO,LABO
20120803,20120201,M8032301.02#,2012-Aug-03,23:01:02,LABO,LABO
20120803,20120201,M8032301.32#,2012-Aug-03,23:01:32,MYSO,MYLE
20120803,20120201,M8032301.47#,2012-Aug-03,23:01:47,LABO,LABO
20120803,20120201,M8032318.47#,2012-Aug-03,23:18:47,MYSO,MYLE
20120803,20120201,M8032322.51#,2012-Aug-03,23:22:51,MYSO,MYLE
20120803,20120201,M8032324.09#,2012-Aug-03,23:24:09,LABO,LABO
20120803,20120201,M8032324.53#,2012-Aug-03,23:24:53,LABO,LABO
20120803,20120201,M8032325.17#,2012-Aug-03,23:25:17,Unknown,MYOTIS
20120803,20120201,M8032331.31#,2012-Aug-03,23:31:31,Unknown,MYOTIS
20120803,20120201,M8032333.13#,2012-Aug-03,23:33:13,EPFU,EPFU
20120803,20120201,M8032338.02#,2012-Aug-03,23:38:02,MYSO,MYLE
20120803,20120201,M8040000.13#,2012-Aug-03,0:00:13,Unknown,MYOTIS
20120803,20120201,M8040004.40#,2012-Aug-03,0:04:40,LABO,LABO
20120803,20120201,M8040045.52#,2012-Aug-03,0:45:52,MYSO,MYLE
20120803,20120201,M8040047.18#,2012-Aug-03,0:47:18,Unknown,MYOTIS
20120803,20120201,M8040058.04#,2012-Aug-03,0:58:04,Unknown,EPFU
20120803,20120201,M8040210.29#,2012-Aug-03,2:10:29,EPFU,EPFU
20120803,20120201,M8040211.31#,2012-Aug-03,2:11:31,EPFU,EPFU
20120803,20120201,M8040222.18#,2012-Aug-03,2:22:18,MYLE,MYLE
20120803,20120201,M8040225.52#,2012-Aug-03,2:25:52,Unknown,MYOTIS
20120803,20120201,M8040245.00#,2012-Aug-03,2:45:00,MYSO,MYLE
20120803,20120201,M8040258.39#,2012-Aug-03,2:58:39,LACI,LACI
20120803,20120201,M8040258.51#,2012-Aug-03,2:58:51,LACI,LACI
20120803,20120201,M8040300.40#,2012-Aug-03,3:00:40,LANO,EPFU
20120803,20120201,M8040315.21#,2012-Aug-03,3:15:21,EPFU,EPFU
20120803,20120201,M8040332.04#,2012-Aug-03,3:32:04,LABO,LABO
20120803,20120201,M8040333.04#,2012-Aug-03,3:33:04,MYSO,MYOTIS
20120804,20120201,M8042005.23#,2012-Aug-04,20:05:23,LABO,LABO
20120804,20120201,M8042040.33#,2012-Aug-04,20:40:33,EPFU,EPFU
20120804,20120201,M8042040.51#,2012-Aug-04,20:40:51,EPFU,EPFU
20120804,20120201,M8042048.59#,2012-Aug-04,20:48:59,Unknown,EPFU
20120804,20120201,M8042050.05#,2012-Aug-04,20:50:05,EPFU,EPFU
20120804,20120201,M8042328.43#,2012-Aug-04,23:28:43,Unknown,MYOTIS
20120804,20120201,M8042338.44#,2012-Aug-04,23:38:44,Unknown,LABO
20120804,20120201,M8050105.29#,2012-Aug-04,1:05:29,Unknown,MYOTIS
20120804,20120201,M8050124.05#,2012-Aug-04,1:24:05,EPFU,EPFU
20120804,20120201,M8050213.30#,2012-Aug-04,2:13:30,EPFU,EPFU
20120804,20120201,M8050243.27#,2012-Aug-04,2:43:27,LABO,LABO
20120804,20120201,M8050302.49#,2012-Aug-04,3:02:49,LACI,LACI
20120804,20120201,M8050306.11#,2012-Aug-04,3:06:11,EPFU,EPFU
20120804,20120201,M8050332.15#,2012-Aug-04,3:32:15,LABO,LABO
20120805,20120201,M8052112.17#,2012-Aug-05,21:12:17,MYSE,MYSE
20120805,20120201,M8052152.44#,2012-Aug-05,21:52:44,LABO,LABO
20120805,20120201,M8052223.19#,2012-Aug-05,22:23:19,LABO,LABO
20120805,20120201,M8052259.27#,2012-Aug-05,22:59:27,EPFU,EPFU
20120805,20120201,M8052337.33#,2012-Aug-05,23:37:33,LABO,LABO
20120805,20120201,M8060007.39#,2012-Aug-05,0:07:39,LABO,LABO
20120805,20120201,M8060016.25#,2012-Aug-05,0:16:25,Unknown,EPFU
20120805,20120201,M8060052.21#,2012-Aug-05,0:52:21,EPFU,EPFU
20120805,20120201,M8060052.40#,2012-Aug-05,0:52:40,EPFU,EPFU
20120805,20120201,M8060101.43#,2012-Aug-05,1:01:43,Unknown,EPFU
20120805,20120201,M8060102.21#,2012-Aug-05,1:02:21,EPFU,EPFU
20120805,20120201,M8060103.51#,2012-Aug-05,1:03:51,Unknown,EPFU
20120805,20120201,M8060105.49#,2012-Aug-05,1:05:49,EPFU,EPFU
20120805,20120201,M8060109.43#,2012-Aug-05,1:09:43,Unknown,EPFU
20120805,20120201,M8060116.46#,2012-Aug-05,1:16:46,MYSO,MYOTIS
20120805,20120201,M8060212.59#,2012-Aug-05,2:12:59,EPFU,EPFU
20120805,20120201,M8060256.07#,2012-Aug-05,2:56:07,EPFU,EPFU
20120806,20120201,M8061932.10#,2012-Aug-06,19:32:10,Unknown,LACI
20120806,20120201,M8061933.07#,2012-Aug-06,19:33:07,Unknown,EPFU
20120806,20120201,M8061936.48#,2012-Aug-06,19:36:48,Unknown,LACI
20120806,20120201,M8062031.29#,2012-Aug-06,20:31:29,MYSO,MYOTIS
20120806,20120201,M8062151.36#,2012-Aug-06,21:51:36,LABO,LABO
20120806,20120201,M8062216.42#,2012-Aug-06,22:16:42,Unknown,MYOTIS
20120806,20120201,M8062336.20#,2012-Aug-06,23:36:20,LABO,LABO
20120806,20120201,M8070157.06#,2012-Aug-06,1:57:06,LABO,LABO
20120806,20120201,M8070212.48#,2012-Aug-06,2:12:48,LACI,LACI
20120806,20120201,M8070213.36#,2012-Aug-06,2:13:36,LACI,LACI
20120806,20120201,M8070223.36#,2012-Aug-06,2:23:36,LABO,LABO
20120806,20120201,M8070355.13#,2012-Aug-06,3:55:13,Unknown,EPFU
20120806,20120201,M8070418.22#,2012-Aug-06,4:18:22,LABO,LABO
20120807,20120201,M8071930.45#,2012-Aug-07,19:30:45,EPFU,EPFU
20120807,20120201,M8071958.11#,2012-Aug-07,19:58:11,MYSO,MYLE
20120807,20120201,M8072048.40#,2012-Aug-07,20:48:40,LABO,LABO
20120807,20120201,M8072048.59#,2012-Aug-07,20:48:59,MYSO,MYLE
20120807,20120201,M8072055.46#,2012-Aug-07,20:55:46,Unknown,MYOTIS
20120807,20120201,M8072101.13#,2012-Aug-07,21:01:13,EPFU,EPFU
20120807,20120201,M8072221.17#,2012-Aug-07,22:21:17,EPFU,EPFU
20120807,20120201,M8072229.20#,2012-Aug-07,22:29:20,LABO,LABO
20120807,20120201,M8072328.28#,2012-Aug-07,23:28:28,MYSO,MYLE
20120807,20120201,M8072332.56#,2012-Aug-07,23:32:56,Unknown,LABO
20120807,20120201,M8080016.05#,2012-Aug-07,0:16:05,LABO,LABO
20120807,20120201,M8080023.42#,2012-Aug-07,0:23:42,Unknown,MYOTIS
20120807,20120201,M8080031.43#,2012-Aug-07,0:31:43,LABO,LABO
20120807,20120201,M8080118.24#,2012-Aug-07,1:18:24,LABO,LABO
20120807,20120201,M8080139.45#,2012-Aug-07,1:39:45,Unknown,MYOTIS
20120807,20120201,M8080141.42#,2012-Aug-07,1:41:42,MYSO,MYLE
20120807,20120201,M8080418.11#,2012-Aug-07,4:18:11,Unknown,EPFU
20120808,20120201,M8081920.59#,2012-Aug-08,19:20:59,LABO,LABO
20120808,20120201,M8081923.11#,2012-Aug-08,19:23:11,EPFU,EPFU
20120808,20120201,M8081936.29#,2012-Aug-08,19:36:29,EPFU,EPFU
20120808,20120201,M8081936.44#,2012-Aug-08,19:36:44,Unknown,EPFU
20120808,20120201,M8081943.44#,2012-Aug-08,19:43:44,MYLU,MYLU
20120808,20120201,M8082005.11#,2012-Aug-08,20:05:11,LABO,LABO
20120808,20120201,M8082012.49#,2012-Aug-08,20:12:49,Unknown,EPFU
20120808,20120201,M8082018.16#,2012-Aug-08,20:18:16,MYSO,MYOTIS
20120808,20120201,M8082123.41#,2012-Aug-08,21:23:41,EPFU,EPFU
20120808,20120201,M8082127.02#,2012-Aug-08,21:27:02,EPFU,EPFU
20120808,20120201,M8082127.55#,2012-Aug-08,21:27:55,Unknown,EPFU
20120808,20120201,M8082130.29#,2012-Aug-08,21:30:29,MYSE,MYSE
20120808,20120201,M8082133.59#,2012-Aug-08,21:33:59,MYSO,MYLE
20120808,20120201,M8082140.14#,2012-Aug-08,21:40:14,LABO,LABO
20120808,20120201,M8082203.57#,2012-Aug-08,22:03:57,EPFU,EPFU
20120808,20120201,M8082212.19#,2012-Aug-08,22:12:19,LABO,LABO
20120808,20120201,M8082220.11#,2012-Aug-08,22:20:11,MYSO,MYLE
20120808,20120201,M8082231.45#,2012-Aug-08,22:31:45,MYSO,MYLE
20120808,20120201,M8082241.19#,2012-Aug-08,22:41:19,LABO,LABO
20120808,20120201,M8082300.28#,2012-Aug-08,23:00:28,Unknown,MYOTIS
20120808,20120201,M8082301.23#,2012-Aug-08,23:01:23,LABO,LABO
20120808,20120201,M8082301.57#,2012-Aug-08,23:01:57,LABO,LABO
20120808,20120201,M8082314.09#,2012-Aug-08,23:14:09,Unknown,MYOTIS
20120808,20120201,M8090114.43#,2012-Aug-08,1:14:43,EPFU,EPFU
20120808,20120201,M8090115.17#,2012-Aug-08,1:15:17,Unknown,LABO
20120808,20120201,M8090147.42#,2012-Aug-08,1:47:42,LABO,LABO
20120808,20120201,M8090222.39#,2012-Aug-08,2:22:39,MYSO,MYLE
20120808,20120201,M8090223.47#,2012-Aug-08,2:23:47,LABO,LABO
20120808,20120201,M8090224.42#,2012-Aug-08,2:24:42,MYSO,MYLE
20120808,20120201,M8090225.08#,2012-Aug-08,2:25:08,Unknown,MYOTIS
20120808,20120201,M8090225.49#,2012-Aug-08,2:25:49,LABO,LABO
20120808,20120201,M8090240.22#,2012-Aug-08,2:40:22,EPFU,EPFU
20120808,20120201,M8090250.00#,2012-Aug-08,2:50:00,LABO,LABO
20120808,20120201,M8090258.08#,2012-Aug-08,2:58:08,EPFU,EPFU
20120809,20120201,M8091920.11#,2012-Aug-09,19:20:11,EPFU,EPFU
20120809,20120201,M8091921.53#,2012-Aug-09,19:21:53,EPFU,EPFU
20120809,20120201,M8091922.56#,2012-Aug-09,19:22:56,LACI,LACI
20120809,20120201,M8091928.59#,2012-Aug-09,19:28:59,EPFU,EPFU
20120809,20120201,M8091930.49#,2012-Aug-09,19:30:49,EPFU,EPFU
20120809,20120201,M8091931.22#,2012-Aug-09,19:31:22,EPFU,EPFU
20120809,20120201,M8091941.48#,2012-Aug-09,19:41:48,EPFU,EPFU
20120809,20120201,M8092005.11#,2012-Aug-09,20:05:11,EPFU,EPFU
20120809,20120201,M8092021.01#,2012-Aug-09,20:21:01,LABO,LABO
20120809,20120201,M8092035.18#,2012-Aug-09,20:35:18,EPFU,EPFU
20120809,20120201,M8092107.23#,2012-Aug-09,21:07:23,EPFU,EPFU
20120809,20120201,M8092127.23#,2012-Aug-09,21:27:23,EPFU,EPFU
20120809,20120201,M8092234.03#,2012-Aug-09,22:34:03,LABO,LABO
20120809,20120201,M8092234.52#,2012-Aug-09,22:34:52,LABO,LABO
20120809,20120201,M8092245.55#,2012-Aug-09,22:45:55,LABO,LABO
20120809,20120201,M8092249.32#,2012-Aug-09,22:49:32,LABO,LABO
20120809,20120201,M8092315.24#,2012-Aug-09,23:15:24,Unknown,MYOTIS
20120809,20120201,M8092353.33#,2012-Aug-09,23:53:33,LABO,LABO
20120809,20120201,M8092353.45#,2012-Aug-09,23:53:45,Unknown,MYOTIS
20120809,20120201,M8100017.35#,2012-Aug-09,0:17:35,Unknown,MYOTIS
20120809,20120201,M8100019.58#,2012-Aug-09,0:19:58,LABO,LABO
20120809,20120201,M8100020.29#,2012-Aug-09,0:20:29,LABO,LABO
20120809,20120201,M8100028.09#,2012-Aug-09,0:28:09,Unknown,MYOTIS
20120809,20120201,M8100151.30#,2012-Aug-09,1:51:30,Unknown,MYOTIS
20120809,20120201,M8100153.43#,2012-Aug-09,1:53:43,Unknown,EPFU
20120809,20120201,M8100212.41#,2012-Aug-09,2:12:41,Unknown,MYOTIS
20120809,20120201,M8100241.13#,2012-Aug-09,2:41:13,EPFU,EPFU
20120809,20120201,M8100251.48#,2012-Aug-09,2:51:48,LABO,LABO
20120809,20120201,M8100314.21#,2012-Aug-09,3:14:21,Unknown,MYOTIS
20120809,20120201,M8100351.55#,2012-Aug-09,3:51:55,Unknown,EPFU
20120809,20120201,M8100357.14#,2012-Aug-09,3:57:14,EPFU,EPFU
20120809,20120201,M8100410.59#,2012-Aug-09,4:10:59,LABO,LABO
20120809,20120201,M8100411.25#,2012-Aug-09,4:11:25,LABO,LABO
20120809,20120201,M8100411.45#,2012-Aug-09,4:11:45,Unknown,MYOTIS
20120809,20120201,M8100412.02#,2012-Aug-09,4:12:02,LABO,LABO
20120809,20120201,M8100420.30#,2012-Aug-09,4:20:30,Unknown,MYOTIS
20120810,20120201,M8101932.14#,2012-Aug-10,19:32:14,EPFU,EPFU
20120810,20120201,M8101932.47#,2012-Aug-10,19:32:47,EPFU,EPFU
20120810,20120201,M8101933.17#,2012-Aug-10,19:33:17,LABO,LABO
20120810,20120201,M8101933.34#,2012-Aug-10,19:33:34,LABO,LABO
20120810,20120201,M8101935.45#,2012-Aug-10,19:35:45,EPFU,EPFU
20120810,20120201,M8101936.27#,2012-Aug-10,19:36:27,MYSO,MYLE
20120810,20120201,M8101939.16#,2012-Aug-10,19:39:16,EPFU,EPFU
20120810,20120201,M8101950.04#,2012-Aug-10,19:50:04,LABO,LABO
20120810,20120201,M8101950.31#,2012-Aug-10,19:50:31,Unknown,MYOTIS
20120810,20120201,M8102032.14#,2012-Aug-10,20:32:14,PESU,PESU
20120810,20120201,M8102154.53#,2012-Aug-10,21:54:53,LABO,LABO
20120810,20120201,M8102155.13#,2012-Aug-10,21:55:13,EPFU,EPFU
20120810,20120201,M8102252.46#,2012-Aug-10,22:52:46,Unknown,MYOTIS
20120810,20120201,M8102340.05#,2012-Aug-10,23:40:05,EPFU,EPFU
20120810,20120201,M8110345.25#,2012-Aug-10,3:45:25,EPFU,EPFU
20120810,20120201,M8110407.31#,2012-Aug-10,4:07:31,EPFU,EPFU
20120810,20120201,M8110407.41#,2012-Aug-10,4:07:41,EPFU,EPFU
20120811,20120201,M8111917.22#,2012-Aug-11,19:17:22,LABO,LABO
20120811,20120201,M8111918.14#,2012-Aug-11,19:18:14,EPFU,EPFU
20120811,20120201,M8111922.14#,2012-Aug-11,19:22:14,EPFU,EPFU
20120811,20120201,M8112002.40#,2012-Aug-11,20:02:40,EPFU,EPFU
20120811,20120201,M8112047.22#,2012-Aug-11,20:47:22,LABO,LABO
20120811,20120201,M8112055.43#,2012-Aug-11,20:55:43,EPFU,EPFU
20120811,20120201,M8112321.02#,2012-Aug-11,23:21:02,PESU,PESU
20120811,20120201,M8112321.35#,2012-Aug-11,23:21:35,MYSO,MYLE
20120811,20120201,M8120005.41#,2012-Aug-11,0:05:41,LACI,LACI
20120811,20120201,M8120006.05#,2012-Aug-11,0:06:05,LACI,LACI
20120811,20120201,M8120006.12#,2012-Aug-11,0:06:12,LACI,LACI
20120811,20120201,M8120006.19#,2012-Aug-11,0:06:19,LACI,LACI
20120811,20120201,M8120006.25#,2012-Aug-11,0:06:25,LACI,LACI
20120811,20120201,M8120006.32#,2012-Aug-11,0:06:32,LACI,LACI
20120811,20120201,M8120006.38#,2012-Aug-11,0:06:38,LACI,LACI
20120811,20120201,M8120006.46#,2012-Aug-11,0:06:46,Unknown,LACI
20120811,20120201,M8120006.54#,2012-Aug-11,0:06:54,LACI,LACI
20120811,20120201,M8120009.41#,2012-Aug-11,0:09:41,LACI,LACI
20120811,20120201,M8120014.11#,2012-Aug-11,0:14:11,LABO,LABO
20120811,20120201,M8120014.24#,2012-Aug-11,0:14:24,LABO,LABO
20120811,20120201,M8120014.30#,2012-Aug-11,0:14:30,LABO,LABO
20120811,20120201,M8120014.35#,2012-Aug-11,0:14:35,LABO,LABO
20120811,20120201,M8120015.01#,2012-Aug-11,0:15:01,LABO,LABO
20120811,20120201,M8120015.11#,2012-Aug-11,0:15:11,LACI,LACI
20120811,20120201,M8120015.27#,2012-Aug-11,0:15:27,LABO,LABO
20120811,20120201,M8120016.12#,2012-Aug-11,0:16:12,LABO,LABO
20120811,20120201,M8120018.00#,2012-Aug-11,0:18:00,LABO,LABO
20120811,20120201,M8120018.08#,2012-Aug-11,0:18:08,LABO,LABO
20120811,20120201,M8120033.54#,2012-Aug-11,0:33:54,Unknown,LACI
20120811,20120201,M8120035.29#,2012-Aug-11,0:35:29,LABO,LABO
20120811,20120201,M8120036.11#,2012-Aug-11,0:36:11,LABO,LABO
20120811,20120201,M8120037.11#,2012-Aug-11,0:37:11,LABO,LABO
20120811,20120201,M8120038.30#,2012-Aug-11,0:38:30,LACI,LACI
20120811,20120201,M8120038.40#,2012-Aug-11,0:38:40,LABO,LABO
20120811,20120201,M8120039.02#,2012-Aug-11,0:39:02,LABO,LABO
20120811,20120201,M8120039.21#,2012-Aug-11,0:39:21,LABO,LABO
20120811,20120201,M8120040.19#,2012-Aug-11,0:40:19,LABO,LABO
20120811,20120201,M8120040.39#,2012-Aug-11,0:40:39,LABO,LABO
20120811,20120201,M8120040.58#,2012-Aug-11,0:40:58,LABO,LABO
20120811,20120201,M8120042.35#,2012-Aug-11,0:42:35,Unknown,LABO
20120811,20120201,M8120044.49#,2012-Aug-11,0:44:49,LABO,LABO
20120811,20120201,M8120044.54#,2012-Aug-11,0:44:54,LABO,LABO
20120811,20120201,M8120046.03#,2012-Aug-11,0:46:03,Unknown,LACI
20120811,20120201,M8120046.12#,2012-Aug-11,0:46:12,Unknown,LABO
20120811,20120201,M8120048.18#,2012-Aug-11,0:48:18,LACI,LACI
20120811,20120201,M8120048.23#,2012-Aug-11,0:48:23,LACI,LACI
20120811,20120201,M8120048.28#,2012-Aug-11,0:48:28,LACI,LACI
20120811,20120201,M8120048.43#,2012-Aug-11,0:48:43,LACI,LACI
20120811,20120201,M8120049.12#,2012-Aug-11,0:49:12,LACI,LACI
20120811,20120201,M8120049.37#,2012-Aug-11,0:49:37,LABO,LABO
20120811,20120201,M8120049.52#,2012-Aug-11,0:49:52,LACI,LACI
20120811,20120201,M8120050.07#,2012-Aug-11,0:50:07,Unknown,LACI
20120811,20120201,M8120050.14#,2012-Aug-11,0:50:14,LACI,LACI
20120811,20120201,M8120051.06#,2012-Aug-11,0:51:06,LACI,LACI
20120811,20120201,M8120051.12#,2012-Aug-11,0:51:12,LACI,LACI
20120811,20120201,M8120051.31#,2012-Aug-11,0:51:31,LABO,LABO
20120811,20120201,M8120055.36#,2012-Aug-11,0:55:36,LABO,LABO
20120811,20120201,M8120055.57#,2012-Aug-11,0:55:57,LACI,LACI
20120811,20120201,M8120056.11#,2012-Aug-11,0:56:11,LABO,LABO
20120811,20120201,M8120056.22#,2012-Aug-11,0:56:22,LACI,LACI
20120811,20120201,M8120056.28#,2012-Aug-11,0:56:28,LABO,LABO
20120811,20120201,M8120107.45#,2012-Aug-11,1:07:45,LABO,LABO
20120811,20120201,M8120115.04#,2012-Aug-11,1:15:04,LACI,LACI
20120811,20120201,M8120126.54#,2012-Aug-11,1:26:54,LANO,EPFU
20120811,20120201,M8120206.23#,2012-Aug-11,2:06:23,LACI,LACI
20120811,20120201,M8120206.28#,2012-Aug-11,2:06:28,LACI,LACI
20120811,20120201,M8120206.34#,2012-Aug-11,2:06:34,LACI,LACI
20120811,20120201,M8120206.39#,2012-Aug-11,2:06:39,LACI,LACI
20120811,20120201,M8120206.44#,2012-Aug-11,2:06:44,LACI,LACI
20120811,20120201,M8120206.49#,2012-Aug-11,2:06:49,LACI,LACI
20120811,20120201,M8120206.55#,2012-Aug-11,2:06:55,LACI,LACI
20120811,20120201,M8120207.00#,2012-Aug-11,2:07:00,LACI,LACI
20120811,20120201,M8120207.06#,2012-Aug-11,2:07:06,LACI,LACI
20120811,20120201,M8120207.11#,2012-Aug-11,2:07:11,LACI,LACI
20120811,20120201,M8120207.21#,2012-Aug-11,2:07:21,LACI,LACI
20120811,20120201,M8120207.26#,2012-Aug-11,2:07:26,LACI,LACI
20120811,20120201,M8120207.36#,2012-Aug-11,2:07:36,Unknown,LACI
20120811,20120201,M8120207.41#,2012-Aug-11,2:07:41,LACI,LACI
20120811,20120201,M8120207.46#,2012-Aug-11,2:07:46,Unknown,LACI
20120811,20120201,M8120207.51#,2012-Aug-11,2:07:51,LACI,LACI
20120811,20120201,M8120207.56#,2012-Aug-11,2:07:56,LACI,LACI
